SQLDATE,AvgTone
20101226,4.560467988003122
20101227,5.33381890165321
20101228,5.995004375018553
20101229,2.954000708522181
20101230,2.8793181066798708
20101231,4.23591212928727
20110101,5.787683720102915
20110102,5.336846964505851
20110103,5.830946582840584
20110104,6.003088403818012
20110105,5.55758395629364
20110106,4.320300623035964
20110107,5.0533904615853436
20110108,7.517779326785559
20110109,5.5942258418734205
20110110,6.124869714598144
20110111,5.658869902937167
20110112,6.028707222063124
20110113,7.306920593636361
20110114,5.917866924921694
20110115,5.792928694507128
20110116,7.02877520444913
20110117,6.944371610044911
20110118,8.512248072855837
20110119,3.8608014979502956
20110120,3.629165431031152
20110121,5.639135200065955
20110122,5.431905381689073
20110123,5.252751560541544
20110124,4.520170867738698
20110125,5.907139754783018
20110126,6.5128408848262636
20110127,5.879422098580601
20110128,5.363985451605031
20110129,4.312940132237725
20110130,5.475526221185997
20110131,7.177470391752152
20110201,6.094732381104383
20110202,5.95019578596117
20110203,3.7720790843742726
20110204,4.048994598049805
20110205,5.99259655069024
20110206,6.215197008646789
20110207,5.950071163397593
20110208,6.629515576946578
20110209,5.783304211945516
20110210,6.7061637984017475
20110211,5.9600710341309195
20110212,6.657581392790979
20110213,4.364168799007906
20110214,7.513786018521683
20110215,6.791210051753416
20110216,8.055917875852483
20110217,7.6817018752918225
20110218,5.06692370283112
20110219,6.213827060962818
20110220,6.876681805201678
20110221,5.338983156563402
20110222,5.462632517369689
20110223,6.343819335938307
20110224,7.129241697360796
20110225,4.921407486285286
20110226,6.786206602587149
20110227,6.126183686619953
20110228,5.534462001694044
20110301,4.991564654152051
20110302,5.270932730278709
20110303,5.840342625404881
20110304,5.443666693888366
20110305,6.100217880960233
20110306,5.534150327906957
20110307,6.4688698666717634
20110308,6.910914032750567
20110309,6.267579255808964
20110310,5.686370707902585
20110311,5.745656506901166
20110312,4.971630339221383
20110313,5.310294021307489
20110314,5.7077065165166765
20110315,5.5290918315107005
20110316,5.638822753769472
20110317,6.22769836978771
20110318,5.717194531745009
20110319,4.186169639152124
20110320,4.293885676948475
20110321,4.528706360454386
20110322,5.929921195139754
20110323,5.564758902829008
20110324,5.49934020187539
20110325,6.365576491979674
20110326,5.604378170685527
20110327,4.6238573149166555
20110328,6.681494292894269
20110329,5.98933404960123
20110330,5.912483017511923
20110331,5.78233236638067
20110401,6.704735666353161
20110402,6.30768236360789
20110403,7.601115821698084
20110404,5.2142208841848
20110405,6.547894691757062
20110406,6.623259084252953
20110407,5.910739731659382
20110408,5.055949462098833
20110409,4.7947386837286095
20110410,6.744661449303101
20110411,4.925481767257461
20110412,5.993431728247044
20110413,5.436982775751714
20110414,5.822946791447181
20110415,5.835271122139482
20110416,7.140917543993234
20110417,7.821278985551747
20110418,6.235146263483235
20110419,6.2391632847646274
20110420,5.6387969896239065
20110421,5.862541486599938
20110422,5.669252739244077
20110423,6.657274291555854
20110424,5.852413298962244
20110425,4.472151797118345
20110426,4.798308965917351
20110427,6.213875515741385
20110428,6.0390244923260035
20110429,5.314734172168145
20110430,5.096415128302708
20110501,5.769641984369438
20110502,7.210007750393908
20110503,5.256392150739338
20110504,5.866434123997115
20110505,6.110452490632392
20110506,5.5672588238359095
20110507,5.728417144739616
20110508,6.04539170497606
20110509,5.303525719268996
20110510,5.971992294018205
20110511,5.709365668481492
20110512,6.282182880433466
20110513,5.412650524544601
20110514,3.515380430844777
20110515,5.852736951474659
20110516,6.835427073780131
20110517,5.8954741849158925
20110518,6.9467277310524285
20110519,5.9498427193844785
20110520,6.078547559536519
20110521,6.733489053983471
20110522,6.557351747668315
20110523,5.552781500936303
20110524,3.92060913709965
20110525,4.594120307506125
20110526,5.781011221923925
20110527,6.865281095758417
20110528,6.685366991218398
20110529,5.534123524670751
20110530,5.148187048189996
20110531,4.014243299577905
20110601,4.832830061081149
